observatory_en,latitude,longitude
Ogochi,35.791667,139.05
Ozawa,35.735,139.123333
Ome,35.788333,139.311667
Nerima,35.738333,139.591667
Hachioji,35.666667,139.316667
Fuchu,35.683333,139.483333
Setagaya,35.626667,139.62
Tokyo,35.691667,139.75
Edogawarinkai,35.638333,139.863333
Haneda,35.553333,139.78
