category,subcategory,0
Parks & Green Spaces,Japanese Garden,74
Protected Green Areas,Preserved Forest,180
Protected Green Areas,Preserved Tree/Hedge,1910
Street Trees (GIS),Street Trees,144183
Urban Planning Green Space,Citizen Green Space,1
Water & Canals,Spring,433
